title,authors,year,drive_link,file_id,original_filename
Crewmember microbiome may influence microbial composition of ISS habitable surfaces,N/A,N/A,https://drive.google.com/file/d/177EZxBd1ctyatyVStOMLv9SmxRT2MP10/view?usp=drivesdk,177EZxBd1ctyatyVStOMLv9SmxRT2MP10,Crewmember_microbiome_may_influence_microbial_composition_of_ISS_habitable_surfaces.pdf
"From cellular mechanotransduction to biologically inspired engineering 2009 Pritzker Award Lecture, BMES Annual Meeting October 10, 2009.",N/A,2009,https://drive.google.com/file/d/1vSXeP2mn6et2V_EebuaXzxwNzZushiZv/view?usp=drivesdk,1vSXeP2mn6et2V_EebuaXzxwNzZushiZv,"From_cellular_mechanotransduction_to_biologically_inspired_engineering_2009_Pritzker_Award_Lecture,_BMES_Annual_Meeting_October_10,_2009..pdf"
Molecular mechanisms underlying the enhanced functions of three dimensional hepatocyte aggregates,N/A,N/A,https://drive.google.com/file/d/1NOqRo6CYbHsTgJjqVmwnro9X_zIrc4mJ/view?usp=drivesdk,1NOqRo6CYbHsTgJjqVmwnro9X_zIrc4mJ,Molecular_mechanisms_underlying_the_enhanced_functions_of_three-dimensional_hepatocyte_aggregates.pdf
n 3 Polyunsaturated fatty acids supplementation in peripheral artery disease the OMEGA PAD trial,N/A,N/A,https://drive.google.com/file/d/1BUgD_rXcRwsVGv5klnMtETJoyKfRvR7d/view?usp=drivesdk,1BUgD_rXcRwsVGv5klnMtETJoyKfRvR7d,n-3_Polyunsaturated_fatty_acids_supplementation_in_peripheral_artery_disease_the_OMEGA-PAD_trial.pdf
"Effects of gravitational mechanical unloading in endothelial cells association between caveolins, inflammation and adhesion molecules",N/A,N/A,https://drive.google.com/file/d/1lEjuE6XpDnPqUacmTsyx40ERS7Quai7X/view?usp=drivesdk,1lEjuE6XpDnPqUacmTsyx40ERS7Quai7X,"Effects_of_gravitational_mechanical_unloading_in_endothelial_cells_association_between_caveolins,_inflammation_and_adhesion_molecules.pdf"
Hyperoxia inhibits T cell activation in mice,N/A,N/A,https://drive.google.com/file/d/12_He5nmZNQXs20QKo1EWK-ukF5-ntT_y/view?usp=drivesdk,12_He5nmZNQXs20QKo1EWK-ukF5-ntT_y,Hyperoxia_inhibits_T_cell_activation_in_mice.pdf
"Nutritional supplements, COX 2 and IGF 1 expression in men on active surveillance for prostate cancer.",N/A,N/A,https://drive.google.com/file/d/10e2MRLzMo48ArJBKU6wYt1YHSnw7Uj-H/view?usp=drivesdk,10e2MRLzMo48ArJBKU6wYt1YHSnw7Uj-H,"Nutritional_supplements,_COX-2_and_IGF-1_expression_in_men_on_active_surveillance_for_prostate_cancer..pdf"
"The role of FGF 2 and BMP 2 in regulation of gene induction, cell proliferation and mineralization.",N/A,N/A,https://drive.google.com/file/d/11kdB7h0D6qUyHOqSa9_Xm4nWgwd5t_k1/view?usp=drivesdk,11kdB7h0D6qUyHOqSa9_Xm4nWgwd5t_k1,"The_role_of_FGF-2_and_BMP-2_in_regulation_of_gene_induction,_cell_proliferation_and_mineralization..pdf"
Effects of angular frequency during clinorotation on mesenchymal stem cell morphology and migration,N/A,N/A,https://drive.google.com/file/d/1P-oVDK3RyGadP7gfXYaCT0YNx8SRIOo_/view?usp=drivesdk,1P-oVDK3RyGadP7gfXYaCT0YNx8SRIOo_,Effects_of_angular_frequency_during_clinorotation_on_mesenchymal_stem_cell_morphology_and_migration.pdf
The ongoing search for the molecular basis of plant osmosensing,N/A,N/A,https://drive.google.com/file/d/1075b4BPBM5fzEk9wjJH04g5IFjff0q4D/view?usp=drivesdk,1075b4BPBM5fzEk9wjJH04g5IFjff0q4D,The_ongoing_search_for_the_molecular_basis_of_plant_osmosensing.pdf
Expressing and Characterizing Mechanosensitive Channels in Xenopus Oocytes,N/A,N/A,https://drive.google.com/file/d/1bwGiOD_l6d4k4OJWAMLH_b-eav9z23Jb/view?usp=drivesdk,1bwGiOD_l6d4k4OJWAMLH_b-eav9z23Jb,Expressing_and_Characterizing_Mechanosensitive_Channels_in_Xenopus_Oocytes.pdf
United in Diversity Mechanosensitive Ion Channels in Plants,N/A,N/A,https://drive.google.com/file/d/14tCwGmyLfhPb3dzankUMZG5UXJhaEtnp/view?usp=drivesdk,14tCwGmyLfhPb3dzankUMZG5UXJhaEtnp,United_in_Diversity_Mechanosensitive_Ion_Channels_in_Plants.pdf
Expression and characterization of the bacterial mechanosensitive channel MscS in Xenopus laevis oocytes,N/A,N/A,https://drive.google.com/file/d/1yrmp9WG2WALrU_VOB20xa2raMEUU9RWv/view?usp=drivesdk,1yrmp9WG2WALrU_VOB20xa2raMEUU9RWv,Expression_and_characterization_of_the_bacterial_mechanosensitive_channel_MscS_in_Xenopus_laevis_oocytes.pdf
Lipid rafts and plant gravisensitivity.,N/A,N/A,https://drive.google.com/file/d/1O0mjdWNco1EGz2zGDHs42Ob_D6yPQKoh/view?usp=drivesdk,1O0mjdWNco1EGz2zGDHs42Ob_D6yPQKoh,Lipid_rafts_and_plant_gravisensitivity..pdf
High gradient magnetic fields and starch metabolism Results from a space experiment.,N/A,N/A,https://drive.google.com/file/d/1AVqL3et9vcIXdRyCcAgo5UXtuF4KtdUl/view?usp=drivesdk,1AVqL3et9vcIXdRyCcAgo5UXtuF4KtdUl,High-gradient_magnetic_fields_and_starch_metabolism_Results_from_a_space_experiment..pdf
Transcription profile of auxin related genes during positively gravitropic hypocotyl curvature of Brassica rapa.,N/A,N/A,https://drive.google.com/file/d/11oT_KcQ1TcZoAFkhfHhX0LJy0aWeOa5v/view?usp=drivesdk,11oT_KcQ1TcZoAFkhfHhX0LJy0aWeOa5v,Transcription_profile_of_auxin_related_genes_during_positively_gravitropic_hypocotyl_curvature_of_Brassica_rapa..pdf
"Desiccation mitigates heat stress in the resurrection fern, Pleopeltis polypodioides",N/A,N/A,https://drive.google.com/file/d/1J5xUdaho4B-IRGCKvyv1thZjs-MfdH34/view?usp=drivesdk,1J5xUdaho4B-IRGCKvyv1thZjs-MfdH34,"Desiccation_mitigates_heat_stress_in_the_resurrection_fern,_Pleopeltis_polypodioides.pdf"
Oxygen dependency of germinating Brassica seeds.,N/A,N/A,https://drive.google.com/file/d/18FxKiWYUZd9ssfclPeEamz4_Pe0O9ELu/view?usp=drivesdk,18FxKiWYUZd9ssfclPeEamz4_Pe0O9ELu,Oxygen_dependency_of_germinating_Brassica_seeds..pdf
Effects of mechanostimulation on gravitropism and signal persistence in flax roots.,N/A,N/A,https://drive.google.com/file/d/1rQuzbADO2skjv8Qt_7gLGnG3hFklHSg4/view?usp=drivesdk,1rQuzbADO2skjv8Qt_7gLGnG3hFklHSg4,Effects_of_mechanostimulation_on_gravitropism_and_signal_persistence_in_flax_roots..pdf
"Exposure of Mycobacterium marinum to low shear modeled microgravity Effect on growth, the transcriptome and survival under stress.",N/A,N/A,https://drive.google.com/file/d/1xs0oP6A8aY98ls7_ZSXPla8dxjoigmVq/view?usp=drivesdk,1xs0oP6A8aY98ls7_ZSXPla8dxjoigmVq,"Exposure_of_Mycobacterium_marinum_to_low-shear_modeled_microgravity_Effect_on_growth,_the_transcriptome_and_survival_under_stress..pdf"
Spaceflight associated vascular remodeling and gene expression in mouse calvaria.,N/A,N/A,https://drive.google.com/file/d/1cDq3NLSxTD_cO41MIoODFKOFKfR8GVGi/view?usp=drivesdk,1cDq3NLSxTD_cO41MIoODFKOFKfR8GVGi,Spaceflight-associated_vascular_remodeling_and_gene_expression_in_mouse_calvaria..pdf
Spaceflight induced bone loss alters failure mode and reduces bending strength in murine spinal segments.,N/A,N/A,https://drive.google.com/file/d/1VIHWbdk5-aEXdaUZwEEBkHCDllndLbz1/view?usp=drivesdk,1VIHWbdk5-aEXdaUZwEEBkHCDllndLbz1,Spaceflight-induced_bone_loss_alters_failure_mode_and_reduces_bending_strength_in_murine_spinal_segments..pdf
Altered disc compression in children with idiopathic low back pain an upright magnetic resonance imaging backpack study,N/A,N/A,https://drive.google.com/file/d/1fQNRiwTL5AjAFbLbbvzkUJs76nLle0pi/view?usp=drivesdk,1fQNRiwTL5AjAFbLbbvzkUJs76nLle0pi,Altered_disc_compression_in_children_with_idiopathic_low_back_pain_an_upright_magnetic_resonance_imaging_backpack_study.pdf
Fifteen days of microgravity causes growth in calvaria of mice,N/A,N/A,https://drive.google.com/file/d/1nb-CRNTrju5u58Ho0Gp5lmcxW93YqnTY/view?usp=drivesdk,1nb-CRNTrju5u58Ho0Gp5lmcxW93YqnTY,Fifteen_days_of_microgravity_causes_growth_in_calvaria_of_mice.pdf
Back pain in space and post flight spine injury Mechanisms and countermeasure development,N/A,N/A,https://drive.google.com/file/d/1REKHgQcf3XE_0nYPFrLsUiqjIopJamUW/view?usp=drivesdk,1REKHgQcf3XE_0nYPFrLsUiqjIopJamUW,Back_pain_in_space_and_post-flight_spine_injury_Mechanisms_and_countermeasure_development.pdf
Bone hemodynamic responses to changes in external pressure.,N/A,N/A,https://drive.google.com/file/d/1jVjpxxiSyvCJTuaieCqjeRCDNI7rCl1V/view?usp=drivesdk,1jVjpxxiSyvCJTuaieCqjeRCDNI7rCl1V,Bone_hemodynamic_responses_to_changes_in_external_pressure..pdf
Role of shear stress on renal proximal tubular cells for nephrotoxicity assays,N/A,N/A,https://drive.google.com/file/d/19OUmU18xGEfHyGe5uzDij5zikX4hdqPi/view?usp=drivesdk,19OUmU18xGEfHyGe5uzDij5zikX4hdqPi,Role_of_shear_stress_on_renal_proximal_tubular_cells_for_nephrotoxicity_assays.pdf
Endocrine Effects of Space Flight,N/A,N/A,https://drive.google.com/file/d/1pyw5tu1VlyoPankN5Wl7mP-XBlfpy963/view?usp=drivesdk,1pyw5tu1VlyoPankN5Wl7mP-XBlfpy963,Endocrine_Effects_of_Space_Flight.pdf
Yeast in Space,N/A,N/A,https://drive.google.com/file/d/16yYx4J78tupeVBWqqUU8y7oquco8t_Wt/view?usp=drivesdk,16yYx4J78tupeVBWqqUU8y7oquco8t_Wt,Yeast_in_Space.pdf
Effects of space flight on mouse liver versus kidney Gene pathway analyses.,N/A,N/A,https://drive.google.com/file/d/1qwADpgLfWtf0kLKEtrAsNE-3rifkbCq8/view?usp=drivesdk,1qwADpgLfWtf0kLKEtrAsNE-3rifkbCq8,Effects_of_space_flight_on_mouse_liver_versus_kidney_Gene_pathway_analyses..pdf
Physical Forces Modulate Oxidative Status and Stress Defense Meditated Metabolic Adaptation of Yeast Colonies Spaceflight and Microgravity Simulations,N/A,N/A,https://drive.google.com/file/d/18GyZ9790lF5iPQw9nKgcd5b9zwRfO5-K/view?usp=drivesdk,18GyZ9790lF5iPQw9nKgcd5b9zwRfO5-K,Physical_Forces_Modulate_Oxidative_Status_and_Stress_Defense_Meditated_Metabolic_Adaptation_of_Yeast_Colonies_Spaceflight_and_Microgravity_Simulations.pdf
Genes required for survival in microgravity revealed by genome wide yeast deletion collections cultured during spaceflight.,N/A,N/A,https://drive.google.com/file/d/1bIne6RnBGoZmy_ZjMbPzI9GWtFx8ppUq/view?usp=drivesdk,1bIne6RnBGoZmy_ZjMbPzI9GWtFx8ppUq,Genes_required_for_survival_in_microgravity_revealed_by_genome-wide_yeast_deletion_collections_cultured_during_spaceflight..pdf
Simultaneous exposure of cultured human lymphoblastic cells to simulated microgravity and radiation increases chromosome aberrations,N/A,N/A,https://drive.google.com/file/d/12pL7UYPqTXKDxAygLP6gOQjdFFKMFHmo/view?usp=drivesdk,12pL7UYPqTXKDxAygLP6gOQjdFFKMFHmo,Simultaneous_exposure_of_cultured_human_lymphoblastic_cells_to_simulated_microgravity_and_radiation_increases_chromosome_aberrations.pdf
Drosophila parasitoids go to space Unexpected effects of spaceflight on hosts and their parasitoids,N/A,N/A,https://drive.google.com/file/d/1n9bbOofVFjOfRy_Cecf36dnIxgXs2DuQ/view?usp=drivesdk,1n9bbOofVFjOfRy_Cecf36dnIxgXs2DuQ,Drosophila_parasitoids_go_to_space_Unexpected_effects_of_spaceflight_on_hosts_and_their_parasitoids.pdf
Drosophila parasitoids go to space Unexpected effects of spaceflight on hosts and their parasitoids.,N/A,N/A,https://drive.google.com/file/d/1vFzmLGFhj5fYXAzIM-TUga6BiZk0kHOC/view?usp=drivesdk,1vFzmLGFhj5fYXAzIM-TUga6BiZk0kHOC,Drosophila_parasitoids_go_to_space_Unexpected_effects_of_spaceflight_on_hosts_and_their_parasitoids..pdf
In Silico Analysis of a Drosophila Parasitoid Venom Peptide Reveals Prevalence of the Cation–Polar–Cation Clip Motif in Knottin Proteins,N/A,N/A,https://drive.google.com/file/d/18ISgmpQfV36XONA5TxQLeTRIrIFaSBw5/view?usp=drivesdk,18ISgmpQfV36XONA5TxQLeTRIrIFaSBw5,In_Silico_Analysis_of_a_Drosophila_Parasitoid_Venom_Peptide_Reveals_Prevalence_of_the_Cation–Polar–Cation_Clip_Motif_in_Knottin_Proteins.pdf
A parasitoid wasp of Drosophila employs preemptive and reactive strategies to deplete its host's blood cells,N/A,N/A,https://drive.google.com/file/d/1GWIQmdOyddtHC9ubJSB8Rla3bfC2FTcB/view?usp=drivesdk,1GWIQmdOyddtHC9ubJSB8Rla3bfC2FTcB,A_parasitoid_wasp_of_Drosophila_employs_preemptive_and_reactive_strategies_to_deplete_its_host's_blood_cells.pdf
Spaceflight and simulated microgravity conditions increase virulence of Serratia marcescens in the Drosophila melanogaster infection model.,N/A,N/A,https://drive.google.com/file/d/1QWBq0uXUbE8XX1w8ZLeP7eGZYnN_hRKJ/view?usp=drivesdk,1QWBq0uXUbE8XX1w8ZLeP7eGZYnN_hRKJ,Spaceflight_and_simulated_microgravity_conditions_increase_virulence_of_Serratia_marcescens_in_the_Drosophila_melanogaster_infection_model..pdf
Immune suppressive extracellular vesicle proteins of Leptopilina heterotoma are encoded in the wasp genome.,N/A,N/A,https://drive.google.com/file/d/1npXJiNDHZMjoscafWhMCNsiX2kLhiaMG/view?usp=drivesdk,1npXJiNDHZMjoscafWhMCNsiX2kLhiaMG,Immune_suppressive_extracellular_vesicle_proteins_of_Leptopilina_heterotoma_are_encoded_in_the_wasp_genome..pdf
A combined computational strategy of sequence and structural analysis predicts the existence of a functional eicosanoid pathway in Drosophila melanogaster.,N/A,N/A,https://drive.google.com/file/d/1fkdKSch6GcMCEME2XzKa8IYwUlwRMyJt/view?usp=drivesdk,1fkdKSch6GcMCEME2XzKa8IYwUlwRMyJt,A_combined_computational_strategy_of_sequence_and_structural_analysis_predicts_the_existence_of_a_functional_eicosanoid_pathway_in_Drosophila_melanogaster..pdf
Novel Organelles with Elements of Bacterial and Eukaryotic Secretion Systems Weaponize Parasites of Drosophila,N/A,N/A,https://drive.google.com/file/d/1BFvnnpsDF46sWIknuSG5lv21ofnnLesq/view?usp=drivesdk,1BFvnnpsDF46sWIknuSG5lv21ofnnLesq,Novel_Organelles_with_Elements_of_Bacterial_and_Eukaryotic_Secretion_Systems_Weaponize_Parasites_of_Drosophila.pdf
An extensive allelic series of Drosophila kae1 mutants reveals diverse and tissue specific requirements for t6A biogenesis,N/A,N/A,https://drive.google.com/file/d/1woF9igFV1hJcqk2G6GdvAKfjh6LxrVQb/view?usp=drivesdk,1woF9igFV1hJcqk2G6GdvAKfjh6LxrVQb,An_extensive_allelic_series_of_Drosophila_kae1_mutants_reveals_diverse_and_tissue-specific_requirements_for_t6A_biogenesis.pdf
Overexpression of catalase in mitochondria mitigates changes in hippocampal cytokine expression following simulated microgravity and isolation.,N/A,N/A,https://drive.google.com/file/d/1mjpmFiIU24wzT4-RLY6iBG-oz87GNVLu/view?usp=drivesdk,1mjpmFiIU24wzT4-RLY6iBG-oz87GNVLu,Overexpression_of_catalase_in_mitochondria_mitigates_changes_in_hippocampal_cytokine_expression_following_simulated_microgravity_and_isolation..pdf
Skeletal tissue regulation by catalase over expression in mitochondria,N/A,N/A,https://drive.google.com/file/d/1Dgw6F79b6ssn8nn-cHaBNYJDXSigpflZ/view?usp=drivesdk,1Dgw6F79b6ssn8nn-cHaBNYJDXSigpflZ,Skeletal_tissue_regulation_by_catalase_over-expression_in_mitochondria.pdf
Validation of a new Rodent experimental System to investigate consequences of Long Duration Space Habitation,N/A,N/A,https://drive.google.com/file/d/1sM7tb6RAT-dZPLY7spUANHHqIC5hbdA0/view?usp=drivesdk,1sM7tb6RAT-dZPLY7spUANHHqIC5hbdA0,Validation_of_a_new_Rodent_experimental_System_to_investigate_consequences_of_Long_Duration_Space_Habitation.pdf
Influence of social isolation during prolonged simulated weightlessness by hindlimb unloading,N/A,N/A,https://drive.google.com/file/d/1p-ldwrLD5BaYqstf0JkSfAZd9RWAyZip/view?usp=drivesdk,1p-ldwrLD5BaYqstf0JkSfAZd9RWAyZip,Influence_of_social_isolation_during_prolonged_simulated_weightlessness_by_hindlimb_unloading.pdf
Redox Signaling and Its Impact on Skeletal and Vascular Responses to Spaceflight,N/A,N/A,https://drive.google.com/file/d/16zSCzcNykPKZL5pJa3NRuK4kQrhqS0rB/view?usp=drivesdk,16zSCzcNykPKZL5pJa3NRuK4kQrhqS0rB,Redox_Signaling_and_Its_Impact_on_Skeletal_and_Vascular_Responses_to_Spaceflight.pdf
Hindlimb Unloading Rodent Analog for Microgravity,N/A,N/A,https://drive.google.com/file/d/10HKcUKatDkNA2CJgWwNifgQZs0WkpYzs/view?usp=drivesdk,10HKcUKatDkNA2CJgWwNifgQZs0WkpYzs,Hindlimb_Unloading_Rodent_Analog_for_Microgravity.pdf
Preservation of Multiple Mammalian Tissues to Maximize Science Return from Ground Based and Spaceflight Experiments,N/A,N/A,https://drive.google.com/file/d/1LA1qjsI6ZPKZtkyRD-T6i2YalIfinh3W/view?usp=drivesdk,1LA1qjsI6ZPKZtkyRD-T6i2YalIfinh3W,Preservation_of_Multiple_Mammalian_Tissues_to_Maximize_Science_Return_from_Ground_Based_and_Spaceflight_Experiments.pdf
Ionizing Radiation Stimulates Expression of Pro Osteoclastogenic Genes in Marrow and Skeletal Tissue,N/A,N/A,https://drive.google.com/file/d/1WDpwovenzUk6y9UJeV40VcwfbuPzGTxY/view?usp=drivesdk,1WDpwovenzUk6y9UJeV40VcwfbuPzGTxY,Ionizing_Radiation_Stimulates_Expression_of_Pro-Osteoclastogenic_Genes_in_Marrow_and_Skeletal_Tissue.pdf
"Low dose, ionizing radiation and age related changes in skeletal microarchitecture",N/A,N/A,https://drive.google.com/file/d/1Ko-Oik1aJ_hMY7-ON6Luml_4n3RIfJln/view?usp=drivesdk,1Ko-Oik1aJ_hMY7-ON6Luml_4n3RIfJln,"Low-dose,_ionizing_radiation_and_age-related_changes_in_skeletal_microarchitecture.pdf"
Meta analysis of the space flight and microgravity response of the Arabidopsis plant transcriptome,N/A,N/A,https://drive.google.com/file/d/19pdazrShmvQHvabmP_GCRq1OZuz2Sy9v/view?usp=drivesdk,19pdazrShmvQHvabmP_GCRq1OZuz2Sy9v,Meta-analysis_of_the_space_flight_and_microgravity_response_of_the_Arabidopsis_plant_transcriptome.pdf
The vacuolar H+Ca transporter CAX1 participates in submergence and anoxia stress responses.,N/A,N/A,https://drive.google.com/file/d/1jXQg8hhYmSDezmoRcyaqh_1lxAQV1L4O/view?usp=drivesdk,1jXQg8hhYmSDezmoRcyaqh_1lxAQV1L4O,The_vacuolar_H+Ca_transporter_CAX1_participates_in_submergence_and_anoxia_stress_responses..pdf
Rad Bio App A discovery environment for biologists to explore spaceflight related radiation exposures,N/A,N/A,https://drive.google.com/file/d/1uNIj02mStGhg4oeugb2pyjtkSg_TE0vH/view?usp=drivesdk,1uNIj02mStGhg4oeugb2pyjtkSg_TE0vH,Rad-Bio-App_A_discovery_environment_for_biologists_to_explore_spaceflight-related_radiation_exposures.pdf
The fast and the furious Rapid long range signaling in plants.,N/A,N/A,https://drive.google.com/file/d/1NRnQa-G864ErnVYt3eTpsPpT792FRz36/view?usp=drivesdk,1NRnQa-G864ErnVYt3eTpsPpT792FRz36,The_fast_and_the_furious_Rapid_long-range_signaling_in_plants..pdf
Tonoplast localized Ca2+ pumps regulate Ca2+ signals during pattern triggered immunity in Arabidopsis thaliana.,N/A,N/A,https://drive.google.com/file/d/1odQjIqR3CBbbu36spcTutrG6gR7Hg7Nx/view?usp=drivesdk,1odQjIqR3CBbbu36spcTutrG6gR7Hg7Nx,Tonoplast-localized_Ca2+_pumps_regulate_Ca2+_signals_during_pattern-triggered_immunity_in_Arabidopsis_thaliana..pdf
Test of Arabidopsis Space Transcriptome A discovery environment to explore multiple plant biology spaceflight experiments.,N/A,N/A,https://drive.google.com/file/d/1VYrxgwLJFF96Lb5dtDkLhgpsulfN1Phg/view?usp=drivesdk,1VYrxgwLJFF96Lb5dtDkLhgpsulfN1Phg,Test_of_Arabidopsis_Space_Transcriptome_A_discovery_environment_to_explore_multiple_plant_biology_spaceflight_experiments..pdf
"Glutamate triggers long distance, calcium based plant defense signaling.",N/A,N/A,https://drive.google.com/file/d/1jfplm2pDVF6R-x0RAiAo5g28IBInHrQD/view?usp=drivesdk,1jfplm2pDVF6R-x0RAiAo5g28IBInHrQD,"Glutamate_triggers_long-distance,_calcium-based_plant_defense_signaling..pdf"
"Orchestrating rapid long distance signaling in plants with Ca2+ , ROS, and electrical signals",N/A,N/A,https://drive.google.com/file/d/1FS2_c97qEbdvts1DQ6euX86ymlvYYTSR/view?usp=drivesdk,1FS2_c97qEbdvts1DQ6euX86ymlvYYTSR,"Orchestrating_rapid_long-distance_signaling_in_plants_with_Ca2+_,_ROS,_and_electrical_signals.pdf"
Real time In Vivo Recording of Arabidopsis Calcium Signals During Insect Feeding Using a Fluorescent Biosensor,N/A,N/A,https://drive.google.com/file/d/11K8pUqbHycySTdbld7nTLvO3Cgazrbxp/view?usp=drivesdk,11K8pUqbHycySTdbld7nTLvO3Cgazrbxp,Real-time_In_Vivo_Recording_of_Arabidopsis_Calcium_Signals_During_Insect_Feeding_Using_a_Fluorescent_Biosensor.pdf
"ROS, calcium and electric signals Key mediators of rapid systemic signaling in plants",N/A,N/A,https://drive.google.com/file/d/1qjznTErFp_Z6vzKI_FvFoBdd7rjJkN4u/view?usp=drivesdk,1qjznTErFp_Z6vzKI_FvFoBdd7rjJkN4u,"ROS,_calcium_and_electric_signals_Key_mediators_of_rapid_systemic_signaling_in_plants.pdf"
A ROS assisted calcium wave dependent on AtRBOHD and TPC1 propagates the systemic response to salt stress in Arabidopsis roots,N/A,N/A,https://drive.google.com/file/d/11w5PPYlaoDlt2z5B2b8VMDDGDvYRFppw/view?usp=drivesdk,11w5PPYlaoDlt2z5B2b8VMDDGDvYRFppw,A_ROS-assisted_calcium_wave_dependent_on_AtRBOHD_and_TPC1_propagates_the_systemic_response_to_salt_stress_in_Arabidopsis_roots.pdf
